security,correlation,beta,r2,benchmark
SOX,0.89026,1.40466,0.79257,NASDAQ
SOXL,0.88723,4.10516,0.78718,NASDAQ
NVDA,0.79419,1.81017,0.63074,NASDAQ
DJI,0.77927,0.50067,0.60726,NASDAQ
QCOM,0.73827,1.2305,0.54504,NASDAQ
IWD,0.73359,0.48147,0.53816,NASDAQ
NFLX,0.57102,1.08041,0.32607,NASDAQ
XLV,0.537,0.33908,0.28837,NASDAQ
MARA,0.48207,2.41939,0.23239,NASDAQ
BAC,0.45333,0.53595,0.20551,NASDAQ
USB,0.39828,0.5235,0.15862,NASDAQ
GAP,0.39589,0.96016,0.15673,NASDAQ
CEMEXCPO,0.38995,0.61571,0.15206,NASDAQ
MXX,0.37649,0.25004,0.14174,NASDAQ
MSCI_EM,0.24193,0.1662,0.05853,NASDAQ
GFNORTEO,0.22927,0.32321,0.05257,NASDAQ
GFINBURO,0.22856,0.30632,0.05224,NASDAQ
ASURB,0.22679,0.29538,0.05143,NASDAQ
GCARSOA1,0.22592,0.34521,0.05104,NASDAQ
GMEXICOB,0.22145,0.35737,0.04904,NASDAQ
OMAB,0.21789,0.31258,0.04748,NASDAQ
BBAJIOO,0.21397,0.29408,0.04578,NASDAQ
BBVA,0.20984,0.28607,0.04403,NASDAQ
inflationmex,0.20004,0.0525,0.04002,NASDAQ
NEMAKA,0.19924,0.32181,0.0397,NASDAQ
TerraClassicUSD,0.18031,0.90082,0.03251,NASDAQ
BIMBOA,0.17362,0.23303,0.03014,NASDAQ
PINFRA,0.17299,0.19504,0.02993,NASDAQ
CHDRAUIB,0.15515,0.17024,0.02407,NASDAQ
PEOLES,0.14753,0.29562,0.02177,NASDAQ
IYY,0.147,0.44175,0.02161,NASDAQ
URTH,0.14049,0.39327,0.01974,NASDAQ
LIVEPOLC1,0.13898,0.13949,0.01931,NASDAQ
KIMBERA,0.13307,0.14807,0.01771,NASDAQ
KOFUBL,0.12737,0.12463,0.01622,NASDAQ
ALPEKA,0.12166,0.18825,0.0148,NASDAQ
IAU,0.11178,0.07527,0.01249,NASDAQ
BACHOCOB,0.09731,0.11557,0.00947,NASDAQ
AUTLANB,0.08797,0.10731,0.00774,NASDAQ
BRENT,0.08432,0.12412,0.00711,NASDAQ
MU,0.04262,0.39568,0.00182,NASDAQ
USD_XAU,0.03899,664.95808,0.00152,NASDAQ
XAU_USD,0.02921,0.09379,0.00085,NASDAQ
GPAGF,0.00786,0.03579,6e-05,NASDAQ
inflationusa,-0.02596,-0.00963,0.00067,NASDAQ
QNRX,-0.02603,-1022525.70331,0.00068,NASDAQ
USDEUR,-0.21042,-0.06976,0.04428,NASDAQ
DXY,-0.21163,-0.06512,0.04479,NASDAQ
USDMXNm,-0.21288,-0.43454,0.04532,NASDAQ
USDMXN,-0.36685,-0.17881,0.13458,NASDAQ
VIX,-0.68905,-3.88375,0.47479,NASDAQ
UVIX,-0.69501,-4.10267,0.48304,NASDAQ
MXX,1.0,1.0,1.0,MXX
GFNORTEO,0.63858,1.35479,0.40779,MXX
GFINBURO,0.59803,1.21501,0.35765,MXX
GMEXICOB,0.58968,1.44393,0.34772,MXX
CEMEXCPO,0.58081,1.37731,0.33734,MXX
ASURB,0.51395,1.01277,0.26414,MXX
GCARSOA1,0.51202,1.1847,0.26216,MXX
OMAB,0.48365,1.04893,0.23392,MXX
MSCI_W,0.4716,0.44732,0.2224,MXX
IWD,0.44942,0.44402,0.20198,MXX
BBAJIOO,0.44639,0.9245,0.19927,MXX
PINFRA,0.4446,0.75605,0.19767,MXX
DJI,0.43494,0.42128,0.18917,MXX
BIMBOA,0.43213,0.8759,0.18674,MXX
SPX,0.43064,0.4802,0.18545,MXX
PEOLES,0.41926,1.26112,0.17578,MXX
QUAL,0.41648,0.47643,0.17345,MXX
KIMBERA,0.38125,0.63849,0.14535,MXX
IVW,0.37949,0.52841,0.14401,MXX
NASDAQ,0.37649,0.56688,0.14174,MXX
KOFUBL,0.37559,0.56188,0.14107,MXX
SOXL,0.36542,2.54243,0.13353,MXX
SOX,0.36135,0.85741,0.13057,MXX
LIVEPOLC1,0.35913,0.54402,0.12897,MXX
BAC,0.34224,0.61015,0.11713,MXX
CHDRAUIB,0.31877,0.53094,0.10162,MXX
USB,0.31474,0.61698,0.09906,MXX
QCOM,0.30648,0.76788,0.09393,MXX
NEMAKA,0.28775,0.69785,0.0828,MXX
MSCI_EM,0.28362,0.29262,0.08044,MXX
NVDA,0.2712,0.93244,0.07355,MXX
XLV,0.26766,0.25507,0.07164,MXX
ALPEKA,0.26626,0.6211,0.0709,MXX
BBVA,0.26248,0.53966,0.0689,MXX
GAP,0.25602,0.9323,0.06554,MXX
MARA,0.23344,1.74792,0.05449,MXX
NFLX,0.21825,0.62431,0.04763,MXX
IAU,0.1669,0.16908,0.02786,MXX
URTH,0.14031,0.59222,0.01969,MXX
BRENT,0.14008,0.30847,0.01962,MXX
IYY,0.12732,0.57699,0.01621,MXX
BACHOCOB,0.10864,0.20897,0.0118,MXX
AUTLANB,0.10784,0.19855,0.01163,MXX
TerraClassicUSD,0.09522,0.68653,0.00907,MXX
XAU_USD,0.07166,0.35223,0.00514,MXX
MU,0.0692,0.97909,0.00479,MXX
GPAGF,0.05501,0.44025,0.00303,MXX
inflationmex,0.05122,0.01614,0.00262,MXX
USD_XAU,0.02901,717.19889,0.00084,MXX
QNRX,-0.01683,-1004592.65179,0.00028,MXX
USDEUR,-0.2165,-0.10767,0.04687,MXX
inflationusa,-0.22105,-0.09409,0.04886,MXX
DXY,-0.24536,-0.11296,0.0602,MXX
USDMXN,-0.32292,-0.23606,0.10427,MXX
UVIX,-0.32332,-2.89959,0.10454,MXX
VIX,-0.33061,-2.80872,0.1093,MXX
USDMXNm,-0.40816,-1.12577,0.1666,MXX
MSCI_W,1.0,1.0,1.0,MSCI_W
SPX,0.96305,1.12497,0.92746,MSCI_W
QUAL,0.94495,1.1333,0.89294,MSCI_W
IVW,0.91942,1.34192,0.84534,MSCI_W
NASDAQ,0.90474,1.42754,0.81855,MSCI_W
DJI,0.89302,0.9053,0.79748,MSCI_W
IWD,0.88545,0.91695,0.78402,MSCI_W
SOXL,0.8019,5.85436,0.64304,MSCI_W
SOX,0.79958,1.99059,0.63933,MSCI_W
QCOM,0.67925,1.78633,0.46138,MSCI_W
NVDA,0.67483,2.42691,0.4554,MSCI_W
XLV,0.64744,0.64504,0.41917,MSCI_W
BAC,0.62301,1.16217,0.38814,MSCI_W
USB,0.56375,1.16919,0.31782,MSCI_W
NFLX,0.48634,1.4519,0.23652,MSCI_W
MXX,0.4716,0.49718,0.2224,MSCI_W
MARA,0.46695,3.69767,0.21804,MSCI_W
CEMEXCPO,0.45061,1.12657,0.20305,MSCI_W
GAP,0.44831,1.71559,0.20098,MSCI_W
BBVA,0.39043,0.84426,0.15243,MSCI_W
MSCI_EM,0.38515,0.42065,0.14834,MSCI_W
GMEXICOB,0.29366,0.75812,0.08624,MSCI_W
GFINBURO,0.29081,0.6229,0.08457,MSCI_W
GFNORTEO,0.29049,0.64856,0.08438,MSCI_W
ASURB,0.27706,0.5756,0.07676,MSCI_W
OMAB,0.26859,0.61414,0.07214,MSCI_W
BBAJIOO,0.26706,0.58311,0.07132,MSCI_W
GCARSOA1,0.266,0.64774,0.07076,MSCI_W
NEMAKA,0.23438,0.59919,0.05493,MSCI_W
PINFRA,0.21663,0.38839,0.04693,MSCI_W
PEOLES,0.21066,0.66807,0.04438,MSCI_W
LIVEPOLC1,0.1987,0.31733,0.03948,MSCI_W
inflationmex,0.18545,0.07824,0.03439,MSCI_W
BIMBOA,0.18505,0.39544,0.03424,MSCI_W
KIMBERA,0.18178,0.32095,0.03304,MSCI_W
IAU,0.18091,0.19221,0.03273,MSCI_W
TerraClassicUSD,0.17978,1.4324,0.03232,MSCI_W
KOFUBL,0.16991,0.26798,0.02887,MSCI_W
CHDRAUIB,0.16913,0.29698,0.0286,MSCI_W
ALPEKA,0.16762,0.41221,0.0281,MSCI_W
URTH,0.16385,0.7395,0.02685,MSCI_W
IYY,0.16316,0.78842,0.02662,MSCI_W
BRENT,0.16115,0.37575,0.02597,MSCI_W
AUTLANB,0.10808,0.20933,0.01168,MSCI_W
BACHOCOB,0.10074,0.18895,0.01015,MSCI_W
MU,0.04521,0.67679,0.00204,MSCI_W
USD_XAU,0.04259,1247.60324,0.00181,MSCI_W
XAU_USD,0.03599,0.19137,0.0013,MSCI_W
GPAGF,0.03044,0.22285,0.00093,MSCI_W
QNRX,-0.03836,-2377590.01845,0.00147,MSCI_W
inflationusa,-0.09932,-0.05744,0.00986,MSCI_W
USDMXNm,-0.24299,-0.77618,0.05904,MSCI_W
USDEUR,-0.34229,-0.18008,0.11716,MSCI_W
DXY,-0.36576,-0.1776,0.13378,MSCI_W
USDMXN,-0.44778,-0.34575,0.2005,MSCI_W
UVIX,-0.72857,-6.71698,0.53082,MSCI_W
VIX,-0.72918,-6.49932,0.5317,MSCI_W
MSCI_EM,1.0,1.0,1.0,MSCI_EM
MSCI_W,0.38515,0.35265,0.14834,MSCI_EM
BBVA,0.29026,0.57403,0.08425,MSCI_EM
MXX,0.28362,0.27489,0.08044,MSCI_EM
GMEXICOB,0.27147,0.6443,0.0737,MSCI_EM
SOXL,0.25865,1.74201,0.0669,MSCI_EM
SOX,0.25085,0.57612,0.06292,MSCI_EM
NASDAQ,0.24193,0.35216,0.05853,MSCI_EM
SPX,0.23933,0.25792,0.05728,MSCI_EM
QUAL,0.23597,0.26108,0.05568,MSCI_EM
IVW,0.23162,0.31187,0.05365,MSCI_EM
QCOM,0.2267,0.55001,0.05139,MSCI_EM
IWD,0.21869,0.20893,0.04782,MSCI_EM
GFINBURO,0.20718,0.40798,0.04292,MSCI_EM
CEMEXCPO,0.20704,0.47588,0.04287,MSCI_EM
DJI,0.20319,0.19003,0.04129,MSCI_EM
NVDA,0.20009,0.66385,0.04004,MSCI_EM
BAC,0.19352,0.33304,0.03745,MSCI_EM
PEOLES,0.19331,0.5636,0.03737,MSCI_EM
ASURB,0.18526,0.35383,0.03432,MSCI_EM
GCARSOA1,0.17494,0.39168,0.03061,MSCI_EM
GFNORTEO,0.17358,0.35633,0.03013,MSCI_EM
LIVEPOLC1,0.16254,0.23865,0.02642,MSCI_EM
MARA,0.16127,1.17813,0.02601,MSCI_EM
IAU,0.15432,0.15126,0.02381,MSCI_EM
BBAJIOO,0.15166,0.30442,0.023,MSCI_EM
NEMAKA,0.1498,0.35205,0.02244,MSCI_EM
USB,0.14598,0.27931,0.02131,MSCI_EM
PINFRA,0.13918,0.22941,0.01937,MSCI_EM
OMAB,0.13879,0.29176,0.01926,MSCI_EM
KIMBERA,0.13729,0.22284,0.01885,MSCI_EM
BRENT,0.13206,0.282,0.01744,MSCI_EM
NFLX,0.13194,0.36339,0.01741,MSCI_EM
GPAGF,0.12384,0.99819,0.01534,MSCI_EM
BIMBOA,0.11843,0.23266,0.01402,MSCI_EM
ALPEKA,0.11316,0.25585,0.01281,MSCI_EM
GAP,0.1073,0.3788,0.01151,MSCI_EM
XLV,0.0995,0.09145,0.0099,MSCI_EM
AUTLANB,0.09938,0.17713,0.00988,MSCI_EM
URTH,0.08742,0.37284,0.00764,MSCI_EM
CHDRAUIB,0.07727,0.12473,0.00597,MSCI_EM
IYY,0.07588,0.347,0.00576,MSCI_EM
MU,0.06888,0.97066,0.00475,MSCI_EM
KOFUBL,0.06692,0.09703,0.00448,MSCI_EM
XAU_USD,0.04581,0.22073,0.0021,MSCI_EM
USD_XAU,0.04116,1085.83981,0.00169,MSCI_EM
BACHOCOB,0.04039,0.071,0.00163,MSCI_EM
QNRX,-0.01909,-1091310.09202,0.00036,MSCI_EM
TerraClassicUSD,-0.0258,-0.19157,0.00067,MSCI_EM
inflationmex,-0.05216,-0.01893,0.00272,MSCI_EM
USDMXN,-0.21054,-0.14885,0.04433,MSCI_EM
UVIX,-0.2158,-1.94443,0.04657,MSCI_EM
VIX,-0.2169,-1.77228,0.04704,MSCI_EM
USDEUR,-0.21956,-0.10577,0.04821,MSCI_EM
USDMXNm,-0.23984,-0.66395,0.05752,MSCI_EM
DXY,-0.24093,-0.10712,0.05805,MSCI_EM
inflationusa,-0.52546,-0.26016,0.2761,MSCI_EM
DJI,1.0,1.0,1.0,DJI
IWD,0.94774,0.96814,0.8982,DJI
SPX,0.91919,1.05917,0.84491,DJI
QUAL,0.89943,1.06407,0.80897,DJI
MSCI_W,0.89302,0.8809,0.79748,DJI
IVW,0.81311,1.17065,0.66115,DJI
NASDAQ,0.77927,1.21289,0.60726,DJI
XLV,0.73916,0.72644,0.54636,DJI
BAC,0.69294,1.27508,0.48016,DJI
SOXL,0.66065,4.75775,0.43646,DJI
SOX,0.65674,1.6128,0.43131,DJI
USB,0.65084,1.33149,0.42359,DJI
QCOM,0.57715,1.49724,0.3331,DJI
NVDA,0.49465,1.7548,0.24468,DJI
GAP,0.47833,1.80566,0.2288,DJI
MXX,0.43494,0.44904,0.18917,DJI
CEMEXCPO,0.42093,1.03299,0.17718,DJI
MARA,0.4062,3.17298,0.165,DJI
NFLX,0.39039,1.14966,0.15241,DJI
BBVA,0.31236,0.66374,0.09757,DJI
GFNORTEO,0.27888,0.61188,0.07777,DJI
ASURB,0.25633,0.51889,0.06571,DJI
OMAB,0.24928,0.5558,0.06214,DJI
GFINBURO,0.24806,0.51671,0.06153,DJI
GMEXICOB,0.24379,0.61146,0.05943,DJI
BBAJIOO,0.24271,0.51844,0.05891,DJI
GCARSOA1,0.22515,0.53546,0.05069,DJI
PINFRA,0.21869,0.38321,0.04782,DJI
TerraClassicUSD,0.2109,1.59395,0.04448,DJI
NEMAKA,0.20491,0.5144,0.04199,DJI
MSCI_EM,0.20319,0.21727,0.04129,DJI
inflationmex,0.19793,0.08352,0.03918,DJI
BIMBOA,0.16937,0.35331,0.02869,DJI
LIVEPOLC1,0.16906,0.26373,0.02858,DJI
KOFUBL,0.16695,0.2539,0.02787,DJI
KIMBERA,0.15601,0.26981,0.02434,DJI
ALPEKA,0.15359,0.36935,0.02359,DJI
CHDRAUIB,0.14833,0.25296,0.022,DJI
BRENT,0.14825,0.33967,0.02198,DJI
IYY,0.14054,0.65349,0.01975,DJI
PEOLES,0.13982,0.43544,0.01955,DJI
URTH,0.13743,0.59522,0.01889,DJI
BACHOCOB,0.11353,0.2161,0.01289,DJI
IAU,0.10649,0.1116,0.01134,DJI
AUTLANB,0.08255,0.1563,0.00681,DJI
inflationusa,0.04793,0.02601,0.0023,DJI
GPAGF,0.04513,0.31811,0.00204,DJI
USD_XAU,0.02891,743.37284,0.00084,DJI
XAU_USD,0.02133,0.10616,0.00045,DJI
MU,0.01889,0.27142,0.00036,DJI
USDMXNm,-0.03072,-0.09868,0.00094,DJI
QNRX,-0.04173,-2551377.54198,0.00174,DJI
USDEUR,-0.22356,-0.11528,0.04998,DJI
DXY,-0.23223,-0.11122,0.05393,DJI
USDMXN,-0.38743,-0.29433,0.15011,DJI
UVIX,-0.6969,-6.33171,0.48566,DJI
VIX,-0.70413,-6.17716,0.4958,DJI
BRENT,1.0,1.0,1.0,BRENT
IWD,0.20157,0.08986,0.04063,BRENT
GMEXICOB,0.1807,0.20108,0.03265,BRENT
BAC,0.16408,0.13177,0.02692,BRENT
MSCI_W,0.16115,0.06912,0.02597,BRENT
IAU,0.15968,0.07303,0.0255,BRENT
USB,0.15178,0.13552,0.02304,BRENT
DJI,0.14825,0.0647,0.02198,BRENT
SPX,0.14607,0.07346,0.02134,BRENT
MXX,0.14008,0.06361,0.01962,BRENT
MSCI_EM,0.13206,0.06184,0.01744,BRENT
QUAL,0.12293,0.06346,0.01511,BRENT
PEOLES,0.12035,0.16446,0.01448,BRENT
GAP,0.11249,0.18534,0.01265,BRENT
BBAJIOO,0.11144,0.1049,0.01242,BRENT
SOXL,0.11106,0.34903,0.01233,BRENT
SOX,0.10989,0.11778,0.01208,BRENT
IVW,0.108,0.06786,0.01166,BRENT
QCOM,0.1078,0.12206,0.01162,BRENT
GFNORTEO,0.10471,0.10078,0.01096,BRENT
GFINBURO,0.09407,0.08683,0.00885,BRENT
CEMEXCPO,0.08925,0.09619,0.00797,BRENT
NASDAQ,0.08432,0.05728,0.00711,BRENT
BBVA,0.08046,0.07493,0.00647,BRENT
ASURB,0.07477,0.06682,0.00559,BRENT
OMAB,0.07287,0.07182,0.00531,BRENT
NVDA,0.07152,0.11074,0.00512,BRENT
GCARSOA1,0.06614,0.0694,0.00437,BRENT
KIMBERA,0.06498,0.04945,0.00422,BRENT
MARA,0.06135,0.20916,0.00376,BRENT
TerraClassicUSD,0.06098,0.22028,0.00372,BRENT
PINFRA,0.05447,0.04207,0.00297,BRENT
AUTLANB,0.04356,0.03643,0.0019,BRENT
LIVEPOLC1,0.04259,0.02928,0.00181,BRENT
USDMXNm,0.0414,0.03842,0.00171,BRENT
CHDRAUIB,0.03306,0.02502,0.00109,BRENT
MU,0.03105,0.20723,0.00096,BRENT
URTH,0.0306,0.06189,0.00094,BRENT
ALPEKA,0.02879,0.03052,0.00083,BRENT
NFLX,0.0268,0.03445,0.00072,BRENT
IYY,0.02641,0.05729,0.0007,BRENT
NEMAKA,0.02454,0.02704,0.0006,BRENT
QNRX,0.01987,530266.35641,0.00039,BRENT
XAU_USD,0.01797,0.04235,0.00032,BRENT
inflationmex,0.01558,0.00186,0.00024,BRENT
XLV,0.01273,0.00546,0.00016,BRENT
KOFUBL,0.00251,0.00171,1e-05,BRENT
BIMBOA,-0.01791,-0.01649,0.00032,BRENT
USD_XAU,-0.02018,-260.8471,0.00041,BRENT
USDEUR,-0.02141,-0.00482,0.00046,BRENT
BACHOCOB,-0.0405,-0.03161,0.00164,BRENT
DXY,-0.05846,-0.01218,0.00342,BRENT
USDMXN,-0.11494,-0.03805,0.01321,BRENT
UVIX,-0.12643,-0.54271,0.01598,BRENT
GPAGF,-0.14608,-0.48162,0.02134,BRENT
VIX,-0.14902,-0.57001,0.02221,BRENT
inflationusa,-0.4075,-0.05968,0.16605,BRENT
