Fecha,BONOM3,UDIBONOS3,Diferencia
2020-03-12 00:00:00,7.14,3.5,3.6399999999999997
2020-03-13 00:00:00,7.16,3.5,3.66
2020-03-17 00:00:00,7.2,3.5,3.7
2020-03-18 00:00:00,7.63,3.5,4.13
2020-03-19 00:00:00,7.49,3.5,3.99
2020-03-20 00:00:00,6.68,3.5,3.1799999999999997
2020-03-23 00:00:00,6.76,3.5,3.26
2020-03-24 00:00:00,6.91,3.5,3.41
2020-03-25 00:00:00,6.8,3.5,3.3
2020-03-26 00:00:00,6.5,3.5,3.0
2020-03-27 00:00:00,6.32,3.5,2.8200000000000003
2020-03-30 00:00:00,6.3,3.5,2.8
2020-03-31 00:00:00,6.22,3.5,2.7199999999999998
2020-04-01 00:00:00,6.11,3.5,2.6100000000000003
2020-04-02 00:00:00,6.05,3.5,2.55
2020-04-03 00:00:00,6.16,3.5,2.66
2020-04-06 00:00:00,6.13,3.5,2.63
2020-04-07 00:00:00,6.04,3.5,2.54
2020-04-08 00:00:00,5.99,3.5,2.49
2020-04-13 00:00:00,6.0,3.5,2.5
2020-04-14 00:00:00,5.85,3.5,2.3499999999999996
2020-04-15 00:00:00,5.88,3.5,2.38
2020-04-16 00:00:00,5.73,3.5,2.2300000000000004
2020-04-17 00:00:00,5.72,3.5,2.2199999999999998
2020-04-20 00:00:00,5.75,3.5,2.25
2020-04-21 00:00:00,5.4,3.5,1.9000000000000004
2020-04-22 00:00:00,5.28,3.5,1.7800000000000002
2020-04-23 00:00:00,5.25,3.5,1.75
2020-04-24 00:00:00,5.35,3.5,1.8499999999999996
2020-04-27 00:00:00,5.36,3.5,1.8600000000000003
2020-04-28 00:00:00,5.35,3.5,1.8499999999999996
2020-04-29 00:00:00,5.26,3.5,1.7599999999999998
2020-04-30 00:00:00,5.26,3.5,1.7599999999999998
2020-05-04 00:00:00,5.25,3.5,1.75
2020-05-05 00:00:00,5.22,3.5,1.7199999999999998
2020-05-06 00:00:00,5.24,3.5,1.7400000000000002
2020-05-07 00:00:00,4.97,3.5,1.4699999999999998
2020-05-08 00:00:00,4.87,3.5,1.37
2020-05-11 00:00:00,4.93,3.5,1.4299999999999997
2020-05-12 00:00:00,4.96,3.5,1.46
2020-05-13 00:00:00,4.94,3.5,1.4400000000000004
2020-05-14 00:00:00,4.97,3.5,1.4699999999999998
2020-05-15 00:00:00,5.05,3.5,1.5499999999999998
2020-05-18 00:00:00,5.04,3.5,1.54
2020-05-19 00:00:00,5.09,3.5,1.5899999999999999
2020-05-20 00:00:00,5.15,3.5,1.6500000000000004
2020-05-21 00:00:00,5.21,3.5,1.71
2020-05-22 00:00:00,5.3,3.5,1.7999999999999998
2020-05-25 00:00:00,5.28,3.5,1.7800000000000002
2020-05-26 00:00:00,5.21,3.5,1.71
2020-05-27 00:00:00,5.22,3.5,1.7199999999999998
2020-05-28 00:00:00,5.16,3.5,1.6600000000000001
2020-05-29 00:00:00,5.16,3.5,1.6600000000000001
2020-06-01 00:00:00,5.26,3.5,1.7599999999999998
2020-06-02 00:00:00,5.27,3.5,1.7699999999999996
2020-06-03 00:00:00,5.22,3.5,1.7199999999999998
2020-06-04 00:00:00,5.25,3.5,1.75
2020-06-05 00:00:00,5.3,3.5,1.7999999999999998
2020-06-08 00:00:00,5.25,3.5,1.75
2020-06-09 00:00:00,5.17,3.5,1.67
2020-06-10 00:00:00,5.11,3.5,1.6100000000000003
2020-06-11 00:00:00,5.02,3.5,1.5199999999999996
2020-06-12 00:00:00,4.99,3.5,1.4900000000000002
2020-06-15 00:00:00,4.96,3.5,1.46
2020-06-16 00:00:00,5.02,3.5,1.5199999999999996
2020-06-17 00:00:00,4.99,3.5,1.4900000000000002
2020-06-18 00:00:00,4.96,3.5,1.46
2020-06-19 00:00:00,4.86,3.5,1.3600000000000003
2020-06-22 00:00:00,4.85,3.5,1.3499999999999996
2020-06-23 00:00:00,4.8,3.5,1.2999999999999998
2020-06-24 00:00:00,4.82,3.5,1.3200000000000003
2020-06-25 00:00:00,4.78,3.5,1.2800000000000002
2020-06-26 00:00:00,4.73,3.5,1.2300000000000004
2020-06-29 00:00:00,4.73,3.5,1.2300000000000004
2020-06-30 00:00:00,4.69,3.5,1.1900000000000004
2020-07-01 00:00:00,4.64,3.5,1.1399999999999997
2020-07-02 00:00:00,4.66,3.5,1.1600000000000001
2020-07-03 00:00:00,4.66,3.5,1.1600000000000001
2020-07-06 00:00:00,4.67,3.5,1.17
2020-07-07 00:00:00,4.75,3.5,1.25
2020-07-08 00:00:00,4.78,3.5,1.2800000000000002
2020-07-09 00:00:00,4.8,3.5,1.2999999999999998
2020-07-10 00:00:00,4.72,3.5,1.2199999999999998
2020-07-13 00:00:00,4.7,3.5,1.2000000000000002
2020-07-14 00:00:00,4.72,3.5,1.2199999999999998
2020-07-15 00:00:00,4.71,3.5,1.21
2020-07-16 00:00:00,4.74,3.5,1.2400000000000002
2020-07-17 00:00:00,4.79,3.5,1.29
2020-07-20 00:00:00,4.8,3.5,1.2999999999999998
2020-07-21 00:00:00,4.75,3.5,1.25
2020-07-22 00:00:00,4.61,3.5,1.1100000000000003
2020-07-23 00:00:00,4.59,3.5,1.0899999999999999
2020-07-24 00:00:00,4.63,3.5,1.13
2020-07-27 00:00:00,4.62,3.5,1.12
2020-07-28 00:00:00,4.6,3.5,1.0999999999999996
2020-07-29 00:00:00,4.58,3.5,1.08
2020-07-30 00:00:00,4.59,3.5,1.0899999999999999
2020-07-31 00:00:00,4.59,3.5,1.0899999999999999
2020-08-03 00:00:00,4.58,3.5,1.08
2020-08-04 00:00:00,4.56,3.5,1.0599999999999996
2020-08-05 00:00:00,4.53,3.5,1.0300000000000002
2020-08-06 00:00:00,4.52,3.5,1.0199999999999996
2020-08-07 00:00:00,4.52,3.5,1.0199999999999996
2020-08-10 00:00:00,4.545,3.5,1.045
2020-08-11 00:00:00,4.63,3.5,1.13
2020-08-12 00:00:00,4.62,3.5,1.12
2020-08-13 00:00:00,4.6,3.5,1.0999999999999996
2020-08-14 00:00:00,4.61,3.5,1.1100000000000003
2020-08-17 00:00:00,4.62,3.5,1.12
2020-08-18 00:00:00,4.65,3.5,1.1500000000000004
2020-08-19 00:00:00,4.65,3.5,1.1500000000000004
2020-08-20 00:00:00,4.655,3.5,1.1550000000000002
2020-08-21 00:00:00,4.67,3.5,1.17
2020-08-24 00:00:00,4.745,3.5,1.245
2020-08-25 00:00:00,4.73,3.5,1.2300000000000004
2020-08-26 00:00:00,4.76,3.5,1.2599999999999998
2020-08-27 00:00:00,4.71,3.5,1.21
2020-08-28 00:00:00,4.64,3.5,1.1399999999999997
2020-08-31 00:00:00,4.64,3.5,1.1399999999999997
2020-09-01 00:00:00,4.61,3.5,1.1100000000000003
2020-09-02 00:00:00,4.58,3.5,1.08
2020-09-03 00:00:00,4.58,3.5,1.08
2020-09-04 00:00:00,4.58,3.5,1.08
2020-09-07 00:00:00,4.57,3.5,1.0700000000000003
2020-09-08 00:00:00,4.58,3.5,1.08
2020-09-09 00:00:00,4.59,3.5,1.0899999999999999
2020-09-10 00:00:00,4.6,3.5,1.0999999999999996
2020-09-11 00:00:00,4.57,3.5,1.0700000000000003
2020-09-14 00:00:00,4.53,3.5,1.0300000000000002
2020-09-15 00:00:00,4.52,3.5,1.0199999999999996
2020-09-17 00:00:00,4.51,3.5,1.0099999999999998
2020-09-18 00:00:00,4.51,3.5,1.0099999999999998
2020-09-21 00:00:00,4.53,3.5,1.0300000000000002
2020-09-22 00:00:00,4.53,3.5,1.0300000000000002
2020-09-23 00:00:00,4.51,3.5,1.0099999999999998
2020-09-24 00:00:00,4.45,3.5,0.9500000000000002
2020-09-25 00:00:00,4.45,3.5,0.9500000000000002
2020-09-28 00:00:00,4.47,3.5,0.9699999999999998
2020-09-29 00:00:00,4.5,3.5,1.0
2020-09-30 00:00:00,4.5,3.5,1.0
2020-10-01 00:00:00,4.5,3.5,1.0
2020-10-02 00:00:00,4.52,3.5,1.0199999999999996
2020-10-05 00:00:00,4.49,3.5,0.9900000000000002
2020-10-06 00:00:00,4.51,3.5,1.0099999999999998
2020-10-07 00:00:00,4.51,3.5,1.0099999999999998
2020-10-08 00:00:00,4.5,3.5,1.0
2020-10-09 00:00:00,4.47,3.5,0.9699999999999998
2020-10-12 00:00:00,4.47,3.5,0.9699999999999998
2020-10-13 00:00:00,4.47,3.5,0.9699999999999998
2020-10-14 00:00:00,4.46,3.5,0.96
2020-10-15 00:00:00,4.48,3.5,0.9800000000000004
2020-10-16 00:00:00,4.49,3.5,0.9900000000000002
2020-10-19 00:00:00,4.495,3.5,0.9950000000000001
2020-10-20 00:00:00,4.485,3.5,0.9850000000000003
2020-10-21 00:00:00,4.51,3.5,1.0099999999999998
2020-10-22 00:00:00,4.56,3.5,1.0599999999999996
2020-10-23 00:00:00,4.54,3.5,1.04
2020-10-26 00:00:00,4.53,3.5,1.0300000000000002
2020-10-27 00:00:00,4.515,3.5,1.0149999999999997
2020-10-28 00:00:00,4.55,3.5,1.0499999999999998
2020-10-29 00:00:00,4.54,3.5,1.04
2020-10-30 00:00:00,4.605,3.5,1.1050000000000004
2020-11-03 00:00:00,4.59,3.5,1.0899999999999999
2020-11-04 00:00:00,4.515,3.5,1.0149999999999997
2020-11-05 00:00:00,4.43,3.5,0.9299999999999997
2020-11-06 00:00:00,4.41,3.5,0.9100000000000001
2020-11-09 00:00:00,4.42,3.5,0.9199999999999999
2020-11-10 00:00:00,4.42,3.5,0.9199999999999999
2020-11-11 00:00:00,4.4,3.5,0.9000000000000004
2020-11-12 00:00:00,4.38,3.5,0.8799999999999999
2020-11-13 00:00:00,4.51,3.5,1.0099999999999998
2020-11-17 00:00:00,4.6,3.5,1.0999999999999996
2020-11-18 00:00:00,4.54,3.5,1.04
2020-11-19 00:00:00,4.49,3.5,0.9900000000000002
2020-11-20 00:00:00,4.48,3.5,0.9800000000000004
2020-11-23 00:00:00,4.44,3.5,0.9400000000000004
2020-11-24 00:00:00,4.41,3.5,0.9100000000000001
2020-11-25 00:00:00,4.45,3.5,0.9500000000000002
2020-11-26 00:00:00,4.45,3.5,0.9500000000000002
2020-11-27 00:00:00,4.46,3.5,0.96
2020-11-30 00:00:00,4.45,3.5,0.9500000000000002
2020-12-01 00:00:00,4.46,3.5,0.96
2020-12-02 00:00:00,4.45,3.5,0.9500000000000002
2020-12-03 00:00:00,4.45,3.5,0.9500000000000002
2020-12-04 00:00:00,4.44,3.5,0.9400000000000004
2020-12-07 00:00:00,4.43,3.5,0.9299999999999997
2020-12-08 00:00:00,4.38,3.5,0.8799999999999999
2020-12-09 00:00:00,4.36,3.5,0.8600000000000003
2020-12-10 00:00:00,4.39,3.5,0.8899999999999997
2020-12-11 00:00:00,4.39,3.5,0.8899999999999997
2020-12-14 00:00:00,4.4,3.5,0.9000000000000004
2020-12-15 00:00:00,4.4,3.5,0.9000000000000004
2020-12-16 00:00:00,4.39,3.5,0.8899999999999997
2020-12-17 00:00:00,4.37,3.5,0.8700000000000001
2020-12-18 00:00:00,4.33,3.5,0.8300000000000001
2020-12-21 00:00:00,4.32,3.5,0.8200000000000003
2020-12-22 00:00:00,4.32,3.5,0.8200000000000003
2020-12-23 00:00:00,4.31,3.5,0.8099999999999996
2020-12-24 00:00:00,4.3,3.5,0.7999999999999998
2020-12-28 00:00:00,4.3,3.5,0.7999999999999998
2020-12-29 00:00:00,4.31,3.5,0.8099999999999996
2020-12-30 00:00:00,4.31,3.5,0.8099999999999996
2020-12-31 00:00:00,4.35,3.5,0.8499999999999996
2021-01-04 00:00:00,4.33,3.5,0.8300000000000001
2021-01-05 00:00:00,4.28,3.5,0.7800000000000002
2021-01-06 00:00:00,4.27,3.5,0.7699999999999996
2021-01-07 00:00:00,4.22,3.5,0.7199999999999998
2021-01-08 00:00:00,4.22,3.5,0.7199999999999998
2021-01-11 00:00:00,4.23,3.5,0.7300000000000004
2021-01-12 00:00:00,4.24,3.5,0.7400000000000002
2021-01-13 00:00:00,4.25,3.5,0.75
2021-01-14 00:00:00,4.255,3.5,0.7549999999999999
2021-01-15 00:00:00,4.21,3.5,0.71
2021-01-18 00:00:00,4.21,3.5,0.71
2021-01-19 00:00:00,4.22,3.5,0.7199999999999998
2021-01-20 00:00:00,4.195,3.5,0.6950000000000003
2021-01-21 00:00:00,4.21,3.5,0.71
2021-01-22 00:00:00,4.2,3.5,0.7000000000000002
2021-01-25 00:00:00,4.21,3.5,0.71
2021-01-26 00:00:00,4.18,3.5,0.6799999999999997
2021-01-27 00:00:00,4.16,3.5,0.6600000000000001
2021-01-28 00:00:00,4.16,3.5,0.6600000000000001
2021-01-29 00:00:00,4.15,3.5,0.6500000000000004
2021-02-02 00:00:00,4.11,3.5,0.6100000000000003
2021-02-03 00:00:00,4.14,3.5,0.6399999999999997
2021-02-04 00:00:00,4.16,3.5,0.6600000000000001
2021-02-05 00:00:00,4.16,3.5,0.6600000000000001
2021-02-08 00:00:00,4.21,3.5,0.71
2021-02-09 00:00:00,4.22,3.5,0.7199999999999998
2021-02-10 00:00:00,4.24,3.5,0.7400000000000002
2021-02-11 00:00:00,4.07,3.5,0.5700000000000003
2021-02-12 00:00:00,4.06,3.5,0.5599999999999996
2021-02-15 00:00:00,4.06,3.5,0.5599999999999996
2021-02-16 00:00:00,4.09,3.5,0.5899999999999999
2021-02-17 00:00:00,4.05,3.5,0.5499999999999998
2021-02-18 00:00:00,4.05,3.5,0.5499999999999998
2021-02-19 00:00:00,4.08,3.5,0.5800000000000001
2021-02-22 00:00:00,4.13,3.5,0.6299999999999999
2021-02-23 00:00:00,4.09,3.5,0.5899999999999999
2021-02-24 00:00:00,4.1,3.5,0.5999999999999996
2021-02-25 00:00:00,4.2,3.5,0.7000000000000002
2021-02-26 00:00:00,4.21,3.5,0.71
2021-03-01 00:00:00,4.15,3.5,0.6500000000000004
2021-03-02 00:00:00,4.16,3.5,0.6600000000000001
2021-03-03 00:00:00,4.23,3.5,0.7300000000000004
2021-03-04 00:00:00,4.31,3.5,0.8099999999999996
2021-03-05 00:00:00,4.37,3.5,0.8700000000000001
2021-03-08 00:00:00,4.37,3.5,0.8700000000000001
2021-03-09 00:00:00,4.38,3.5,0.8799999999999999
2021-03-10 00:00:00,4.4,3.5,0.9000000000000004
2021-03-11 00:00:00,4.34,3.5,0.8399999999999999
2021-03-12 00:00:00,4.42,3.5,0.9199999999999999
2021-03-16 00:00:00,4.49,3.5,0.9900000000000002
2021-03-17 00:00:00,4.43,3.5,0.9299999999999997
2021-03-18 00:00:00,4.52,3.5,1.0199999999999996
2021-03-19 00:00:00,4.55,3.5,1.0499999999999998
2021-03-22 00:00:00,4.61,3.5,1.1100000000000003
2021-03-23 00:00:00,4.69,3.5,1.1900000000000004
2021-03-24 00:00:00,4.91,3.5,1.4100000000000001
2021-03-25 00:00:00,4.835,3.5,1.335
2021-03-26 00:00:00,4.835,3.5,1.335
2021-03-29 00:00:00,4.875,3.5,1.375
2021-03-30 00:00:00,4.91,3.5,1.4100000000000001
2021-03-31 00:00:00,4.9,3.5,1.4000000000000004
2021-04-05 00:00:00,4.88,3.5,1.38
2021-04-06 00:00:00,4.789,3.5,1.2889999999999997
2021-04-07 00:00:00,4.71,3.5,1.21
2021-04-08 00:00:00,4.725,3.5,1.2249999999999996
2021-04-09 00:00:00,4.77,3.5,1.2699999999999996
2021-04-12 00:00:00,4.835,3.5,1.335
2021-04-13 00:00:00,4.83,3.5,1.33
2021-04-14 00:00:00,4.8,3.5,1.2999999999999998
2021-04-15 00:00:00,4.735,3.5,1.2350000000000003
2021-04-16 00:00:00,4.725,3.5,1.2249999999999996
2021-04-19 00:00:00,4.75,3.5,1.25
2021-04-20 00:00:00,4.795,3.5,1.295
2021-04-21 00:00:00,4.8,3.5,1.2999999999999998
2021-04-22 00:00:00,4.88,3.5,1.38
2021-04-23 00:00:00,4.86,3.5,1.3600000000000003
2021-04-26 00:00:00,4.84,3.5,1.3399999999999999
2021-04-27 00:00:00,4.87,3.5,1.37
2021-04-28 00:00:00,4.88,3.5,1.38
2021-04-29 00:00:00,4.9,3.5,1.4000000000000004
2021-04-30 00:00:00,4.92,3.5,1.42
2021-05-03 00:00:00,4.88,3.5,1.38
2021-05-04 00:00:00,4.895,3.5,1.3949999999999996
2021-05-05 00:00:00,4.849,3.5,1.3490000000000002
2021-05-06 00:00:00,4.799,3.5,1.2990000000000004
2021-05-07 00:00:00,4.758,3.5,1.258
2021-05-10 00:00:00,4.799,3.5,1.2990000000000004
2021-05-11 00:00:00,4.889,3.5,1.3890000000000002
2021-05-12 00:00:00,4.999,3.5,1.4989999999999997
2021-05-13 00:00:00,4.959,3.5,1.4589999999999996
2021-05-14 00:00:00,4.964,3.5,1.4640000000000004
2021-05-17 00:00:00,4.974,3.5,1.4740000000000002
2021-05-18 00:00:00,4.989,3.5,1.4889999999999999
2021-05-19 00:00:00,5.054,3.5,1.5540000000000003
2021-05-20 00:00:00,5.039,3.5,1.5389999999999997
2021-05-21 00:00:00,5.055,3.5,1.5549999999999997
2021-05-24 00:00:00,5.014,3.5,1.5140000000000002
2021-05-25 00:00:00,4.989,3.5,1.4889999999999999
2021-05-26 00:00:00,4.974,3.5,1.4740000000000002
2021-05-27 00:00:00,4.959,3.5,1.4589999999999996
2021-05-28 00:00:00,4.884,3.5,1.3840000000000003
2021-05-31 00:00:00,4.844,3.5,1.3440000000000003
2021-06-01 00:00:00,4.844,3.5,1.3440000000000003
2021-06-02 00:00:00,4.894,3.5,1.3940000000000001
2021-06-03 00:00:00,4.914,3.5,1.4139999999999997
2021-06-04 00:00:00,4.874,3.5,1.3739999999999997
2021-06-07 00:00:00,4.845,3.5,1.3449999999999998
2021-06-08 00:00:00,4.804,3.5,1.3040000000000003
2021-06-09 00:00:00,4.884,3.5,1.3840000000000003
2021-06-10 00:00:00,4.844,3.5,1.3440000000000003
2021-06-11 00:00:00,4.874,3.5,1.3739999999999997
2021-06-14 00:00:00,4.844,3.5,1.3440000000000003
2021-06-15 00:00:00,4.875,3.5,1.375
2021-06-16 00:00:00,4.925,3.5,1.4249999999999998
2021-06-17 00:00:00,4.975,3.5,1.4749999999999996
2021-06-18 00:00:00,5.085,3.5,1.585
2021-06-21 00:00:00,5.105,3.5,1.6050000000000004
2021-06-22 00:00:00,5.145,3.5,1.6449999999999996
2021-06-23 00:00:00,5.145,3.5,1.6449999999999996
2021-06-24 00:00:00,5.575,3.5,2.075
2021-06-25 00:00:00,5.665,3.5,2.165
2021-06-28 00:00:00,5.605,3.5,2.1050000000000004
2021-06-29 00:00:00,5.575,3.5,2.075
2021-06-30 00:00:00,5.57,3.5,2.0700000000000003
2021-07-01 00:00:00,5.63,3.5,2.13
2021-07-02 00:00:00,5.63,3.5,2.13
2021-07-05 00:00:00,5.555,3.5,2.0549999999999997
2021-07-06 00:00:00,5.7,3.5,2.2
2021-07-07 00:00:00,5.79,3.5,2.29
2021-07-08 00:00:00,5.81,3.5,2.3099999999999996
2021-07-09 00:00:00,5.68,3.5,2.1799999999999997
2021-07-12 00:00:00,5.64,3.5,2.1399999999999997
2021-07-13 00:00:00,5.69,3.5,2.1900000000000004
2021-07-14 00:00:00,5.67,3.5,2.17
2021-07-15 00:00:00,5.6,3.5,2.0999999999999996
2021-07-16 00:00:00,5.61,3.5,2.1100000000000003
2021-07-19 00:00:00,5.54,3.5,2.04
2021-07-20 00:00:00,5.475,3.5,1.9749999999999996
2021-07-21 00:00:00,5.475,3.5,1.9749999999999996
2021-07-22 00:00:00,5.58,3.5,2.08
2021-07-23 00:00:00,5.59,3.5,2.09
2021-07-26 00:00:00,5.62,3.5,2.12
2021-07-27 00:00:00,5.61,3.5,2.1100000000000003
2021-07-28 00:00:00,5.58,3.5,2.08
2021-07-29 00:00:00,5.58,3.5,2.08
2021-07-30 00:00:00,5.59,3.5,2.09
2021-08-02 00:00:00,5.61,3.5,2.1100000000000003
2021-08-03 00:00:00,5.6,3.5,2.0999999999999996
2021-08-04 00:00:00,5.63,3.5,2.13
2021-08-05 00:00:00,5.6,3.5,2.0999999999999996
2021-08-06 00:00:00,5.69,3.5,2.1900000000000004
2021-08-09 00:00:00,5.66,3.5,2.16
2021-08-10 00:00:00,5.72,3.5,2.2199999999999998
2021-08-11 00:00:00,5.69,3.5,2.1900000000000004
2021-08-12 00:00:00,5.57,3.5,2.0700000000000003
2021-08-13 00:00:00,5.66,3.5,2.16
2021-08-16 00:00:00,5.66,3.5,2.16
2021-08-17 00:00:00,5.65,3.5,2.1500000000000004
2021-08-18 00:00:00,5.61,3.5,2.1100000000000003
2021-08-19 00:00:00,5.59,3.5,2.09
2021-08-20 00:00:00,5.53,3.5,2.0300000000000002
2021-08-23 00:00:00,5.5,3.5,2.0
2021-08-24 00:00:00,5.51,3.5,2.01
2021-08-25 00:00:00,5.5,3.5,2.0
2021-08-26 00:00:00,5.495,3.5,1.995
2021-08-27 00:00:00,5.445,3.5,1.9450000000000003
2021-08-30 00:00:00,5.43,3.5,1.9299999999999997
2021-08-31 00:00:00,5.47,3.5,1.9699999999999998
2021-09-01 00:00:00,5.48,3.5,1.9800000000000004
2021-09-02 00:00:00,5.5,3.5,2.0
2021-09-03 00:00:00,5.51,3.5,2.01
2021-09-06 00:00:00,5.53,3.5,2.0300000000000002
2021-09-07 00:00:00,5.57,3.5,2.0700000000000003
2021-09-08 00:00:00,5.52,3.5,2.0199999999999996
2021-09-09 00:00:00,5.45,3.5,1.9500000000000002
2021-09-10 00:00:00,5.46,3.5,1.96
2021-09-13 00:00:00,5.46,3.5,1.96
2021-09-14 00:00:00,5.465,3.5,1.9649999999999999
2021-09-15 00:00:00,5.455,3.5,1.955
2021-09-17 00:00:00,5.49,3.5,1.9900000000000002
2021-09-20 00:00:00,5.52,3.5,2.0199999999999996
2021-09-21 00:00:00,5.52,3.5,2.0199999999999996
2021-09-22 00:00:00,5.56,3.5,2.0599999999999996
2021-09-23 00:00:00,5.63,3.5,2.13
2021-09-24 00:00:00,5.72,3.5,2.2199999999999998
2021-09-27 00:00:00,5.75,3.5,2.25
2021-09-28 00:00:00,5.81,3.5,2.3099999999999996
2021-09-29 00:00:00,5.81,3.5,2.3099999999999996
2021-09-30 00:00:00,5.86,3.5,2.3600000000000003
2021-10-01 00:00:00,5.86,3.5,2.3600000000000003
2021-10-04 00:00:00,5.93,3.5,2.4299999999999997
2021-10-05 00:00:00,5.99,3.5,2.49
2021-10-06 00:00:00,5.965,3.5,2.465
2021-10-07 00:00:00,5.96,3.5,2.46
2021-10-08 00:00:00,5.94,3.5,2.4400000000000004
2021-10-11 00:00:00,5.92,3.5,2.42
2021-10-12 00:00:00,5.94,3.5,2.4400000000000004
2021-10-13 00:00:00,5.915,3.5,2.415
2021-10-14 00:00:00,5.985,3.5,2.4850000000000003
2021-10-15 00:00:00,6.045,3.5,2.545
2021-10-18 00:00:00,6.125,3.5,2.625
2021-10-19 00:00:00,6.125,3.5,2.625
2021-10-20 00:00:00,6.165,3.5,2.665
2021-10-21 00:00:00,6.195,3.5,2.6950000000000003
2021-10-22 00:00:00,6.197,3.5,2.697
2021-10-25 00:00:00,6.21,3.5,2.71
2021-10-26 00:00:00,6.16,3.5,2.66
2021-10-27 00:00:00,6.2,3.5,2.7
2021-10-28 00:00:00,6.33,3.5,2.83
2021-10-29 00:00:00,6.44,3.5,2.9400000000000004
2021-11-01 00:00:00,6.54,3.5,3.04
2021-11-03 00:00:00,6.55,3.5,3.05
2021-11-04 00:00:00,6.45,3.5,2.95
2021-11-05 00:00:00,6.365,3.5,2.865
2021-11-08 00:00:00,6.42,3.5,2.92
2021-11-09 00:00:00,6.4,3.5,2.9000000000000004
2021-11-10 00:00:00,6.5,3.5,3.0
2021-11-11 00:00:00,6.26,3.5,2.76
2021-11-12 00:00:00,6.23,3.5,2.7300000000000004
2021-11-16 00:00:00,6.23,3.5,2.7300000000000004
2021-11-17 00:00:00,6.23,3.5,2.7300000000000004
2021-11-18 00:00:00,6.32,3.5,2.8200000000000003
2021-11-19 00:00:00,6.26,3.5,2.76
2021-11-22 00:00:00,6.33,3.5,2.83
2021-11-23 00:00:00,7.386,3.5,3.886
2021-11-24 00:00:00,7.459,3.5,3.9589999999999996
2021-11-25 00:00:00,7.366,3.5,3.8659999999999997
2021-11-26 00:00:00,7.266,3.5,3.766
2021-11-29 00:00:00,7.216,3.5,3.716
2021-11-30 00:00:00,7.076,3.5,3.5759999999999996
2021-12-01 00:00:00,7.176,3.5,3.676
2021-12-02 00:00:00,7.156,3.5,3.6559999999999997
2021-12-03 00:00:00,7.03,3.5,3.5300000000000002
2021-12-06 00:00:00,7.03,3.5,3.5300000000000002
2021-12-07 00:00:00,7.066,3.5,3.566
2021-12-08 00:00:00,7.006,3.5,3.5060000000000002
2021-12-09 00:00:00,7.056,3.5,3.556
2021-12-10 00:00:00,7.066,3.5,3.566
2021-12-13 00:00:00,7.046,3.5,3.5460000000000003
2021-12-14 00:00:00,7.036,3.5,3.5359999999999996
2021-12-15 00:00:00,7.026,3.5,3.526
2021-12-16 00:00:00,7.146,3.5,3.646
2021-12-17 00:00:00,7.176,3.5,3.676
2021-12-20 00:00:00,7.166,3.5,3.6660000000000004
2021-12-21 00:00:00,7.251,3.5,3.7510000000000003
2021-12-22 00:00:00,7.216,3.5,3.716
2021-12-23 00:00:00,7.226,3.5,3.726
2021-12-24 00:00:00,7.176,3.5,3.676
2021-12-27 00:00:00,7.276,3.5,3.776
2021-12-28 00:00:00,7.216,3.5,3.716
2021-12-29 00:00:00,7.256,3.5,3.7560000000000002
2021-12-30 00:00:00,7.236,3.5,3.7359999999999998
2021-12-31 00:00:00,7.236,3.5,3.7359999999999998
2022-01-03 00:00:00,7.346,3.5,3.846
2022-01-04 00:00:00,7.486,3.5,3.9859999999999998
2022-01-05 00:00:00,7.526,3.5,4.026
2022-01-06 00:00:00,7.556,3.5,4.056
2022-01-07 00:00:00,7.626,3.5,4.126
2022-01-10 00:00:00,7.496,3.5,3.9960000000000004
2022-01-11 00:00:00,7.496,3.5,3.9960000000000004
2022-01-12 00:00:00,7.516,3.5,4.016
2022-01-13 00:00:00,7.446,3.5,3.9459999999999997
2022-01-14 00:00:00,7.456,3.5,3.9560000000000004
2022-01-17 00:00:00,7.486,3.5,3.9859999999999998
2022-01-18 00:00:00,7.516,3.5,4.016
2022-01-19 00:00:00,7.48,3.5,3.9800000000000004
2022-01-20 00:00:00,7.396,3.5,3.896
2022-01-21 00:00:00,7.336,3.5,3.8360000000000003
2022-01-24 00:00:00,7.356,3.5,3.856
2022-01-25 00:00:00,7.366,3.5,3.8659999999999997
2022-01-26 00:00:00,7.336,3.5,3.8360000000000003
2022-01-27 00:00:00,7.536,3.5,4.036
2022-01-28 00:00:00,7.536,3.5,4.036
2022-01-31 00:00:00,7.466,3.5,3.966
2022-02-01 00:00:00,7.487,3.5,3.987
2022-02-02 00:00:00,7.501,3.5,4.001
2022-02-03 00:00:00,7.542,3.5,4.042
2022-02-04 00:00:00,7.53,3.5,4.03
2022-02-08 00:00:00,7.563,3.5,4.063
2022-02-09 00:00:00,7.577,3.5,4.077
2022-02-10 00:00:00,7.669,3.5,4.169
2022-02-11 00:00:00,7.771,3.5,4.271
2022-02-14 00:00:00,7.788,3.5,4.288
2022-02-15 00:00:00,7.798,3.5,4.298
2022-02-16 00:00:00,7.821,3.5,4.321
2022-02-17 00:00:00,7.728,3.5,4.228
2022-02-18 00:00:00,7.705,3.5,4.205
2022-02-21 00:00:00,7.65,3.5,4.15
2022-02-22 00:00:00,7.74,3.5,4.24
2022-02-23 00:00:00,7.74,3.5,4.24
2022-02-24 00:00:00,7.79,3.5,4.29
2022-02-25 00:00:00,7.77,3.5,4.27
2022-02-28 00:00:00,7.784,3.5,4.284
