Fecha,DGS5,TIPS5,Diferencia
2020-01-31 00:00:00,1.32,-0.28,1.6
2020-02-03 00:00:00,1.35,-0.21,1.56
2020-02-04 00:00:00,1.42,-0.16,1.5799999999999998
2020-02-05 00:00:00,1.46,-0.15,1.6099999999999999
2020-02-06 00:00:00,1.45,-0.16,1.6099999999999999
2020-02-07 00:00:00,1.41,-0.2,1.6099999999999999
2020-02-10 00:00:00,1.38,-0.24,1.6199999999999999
2020-02-11 00:00:00,1.4,-0.2,1.5999999999999999
2020-02-12 00:00:00,1.45,-0.19,1.64
2020-02-13 00:00:00,1.43,-0.22,1.65
2020-02-14 00:00:00,1.42,-0.22,1.64
2020-02-18 00:00:00,1.39,-0.25,1.64
2020-02-19 00:00:00,1.41,-0.24,1.65
2020-02-20 00:00:00,1.37,-0.26,1.6300000000000001
2020-02-21 00:00:00,1.3,-0.3,1.6
2020-02-24 00:00:00,1.21,-0.36,1.5699999999999998
2020-02-25 00:00:00,1.16,-0.36,1.52
2020-02-26 00:00:00,1.14,-0.36,1.5
2020-02-27 00:00:00,1.11,-0.37,1.48
2020-02-28 00:00:00,0.89,-0.44,1.33
2020-03-02 00:00:00,0.88,-0.44,1.32
2020-03-03 00:00:00,0.77,-0.57,1.3399999999999999
2020-03-04 00:00:00,0.75,-0.59,1.3399999999999999
2020-03-05 00:00:00,0.67,-0.61,1.28
2020-03-06 00:00:00,0.58,-0.56,1.1400000000000001
2020-03-09 00:00:00,0.46,-0.34,0.8
2020-03-10 00:00:00,0.63,-0.14,0.77
2020-03-11 00:00:00,0.66,-0.03,0.6900000000000001
2020-03-12 00:00:00,0.66,0.03,0.63
2020-03-13 00:00:00,0.7,0.17,0.5299999999999999
2020-03-16 00:00:00,0.49,0.19,0.3
2020-03-17 00:00:00,0.66,0.5,0.16000000000000003
2020-03-18 00:00:00,0.79,0.63,0.16000000000000003
2020-03-19 00:00:00,0.66,0.52,0.14
2020-03-20 00:00:00,0.52,0.21,0.31000000000000005
2020-03-23 00:00:00,0.38,0.01,0.37
2020-03-24 00:00:00,0.52,-0.03,0.55
2020-03-25 00:00:00,0.56,-0.13,0.6900000000000001
2020-03-26 00:00:00,0.51,-0.21,0.72
2020-03-27 00:00:00,0.41,-0.13,0.54
2020-03-30 00:00:00,0.39,-0.18,0.5700000000000001
2020-03-31 00:00:00,0.37,-0.12,0.49
2020-04-01 00:00:00,0.37,-0.19,0.56
2020-04-02 00:00:00,0.39,-0.34,0.73
2020-04-03 00:00:00,0.39,-0.39,0.78
2020-04-06 00:00:00,0.44,-0.41,0.85
2020-04-07 00:00:00,0.48,-0.38,0.86
2020-04-08 00:00:00,0.47,-0.4,0.87
2020-04-09 00:00:00,0.41,-0.49,0.8999999999999999
2020-04-13 00:00:00,0.44,-0.5,0.94
2020-04-14 00:00:00,0.42,-0.52,0.94
2020-04-15 00:00:00,0.34,-0.53,0.8700000000000001
2020-04-16 00:00:00,0.35,-0.35,0.7
2020-04-17 00:00:00,0.36,-0.31,0.6699999999999999
2020-04-20 00:00:00,0.35,-0.21,0.5599999999999999
2020-04-21 00:00:00,0.34,-0.24,0.5800000000000001
2020-04-22 00:00:00,0.37,-0.32,0.69
2020-04-23 00:00:00,0.37,-0.3,0.6699999999999999
2020-04-24 00:00:00,0.36,-0.36,0.72
2020-04-27 00:00:00,0.41,-0.37,0.78
2020-04-28 00:00:00,0.37,-0.39,0.76
2020-04-29 00:00:00,0.36,-0.42,0.78
2020-04-30 00:00:00,0.36,-0.36,0.72
2020-05-01 00:00:00,0.36,-0.32,0.6799999999999999
2020-05-04 00:00:00,0.36,-0.33,0.69
2020-05-05 00:00:00,0.36,-0.35,0.71
2020-05-06 00:00:00,0.37,-0.34,0.71
2020-05-07 00:00:00,0.29,-0.41,0.7
2020-05-08 00:00:00,0.33,-0.41,0.74
2020-05-11 00:00:00,0.36,-0.39,0.75
2020-05-12 00:00:00,0.34,-0.38,0.72
2020-05-13 00:00:00,0.31,-0.4,0.71
2020-05-14 00:00:00,0.31,-0.4,0.71
2020-05-15 00:00:00,0.31,-0.44,0.75
2020-05-18 00:00:00,0.38,-0.46,0.8400000000000001
2020-05-19 00:00:00,0.35,-0.47,0.82
2020-05-20 00:00:00,0.34,-0.49,0.8300000000000001
2020-05-21 00:00:00,0.35,-0.46,0.81
2020-05-22 00:00:00,0.34,-0.46,0.8
2020-05-26 00:00:00,0.35,-0.47,0.82
2020-05-27 00:00:00,0.34,-0.48,0.8200000000000001
2020-05-28 00:00:00,0.34,-0.52,0.8600000000000001
2020-05-29 00:00:00,0.3,-0.53,0.8300000000000001
2020-06-01 00:00:00,0.31,-0.53,0.8400000000000001
2020-06-02 00:00:00,0.32,-0.52,0.8400000000000001
2020-06-03 00:00:00,0.38,-0.5,0.88
2020-06-04 00:00:00,0.4,-0.48,0.88
2020-06-05 00:00:00,0.47,-0.48,0.95
2020-06-08 00:00:00,0.45,-0.53,0.98
2020-06-09 00:00:00,0.4,-0.58,0.98
2020-06-10 00:00:00,0.33,-0.67,1.0
2020-06-11 00:00:00,0.32,-0.63,0.95
2020-06-12 00:00:00,0.33,-0.62,0.95
2020-06-15 00:00:00,0.33,-0.65,0.98
2020-06-16 00:00:00,0.34,-0.68,1.02
2020-06-17 00:00:00,0.34,-0.67,1.01
2020-06-18 00:00:00,0.34,-0.78,1.12
2020-06-19 00:00:00,0.33,-0.73,1.06
2020-06-22 00:00:00,0.34,-0.77,1.11
2020-06-23 00:00:00,0.33,-0.81,1.1400000000000001
2020-06-24 00:00:00,0.33,-0.77,1.1
2020-06-25 00:00:00,0.32,-0.79,1.11
2020-06-26 00:00:00,0.3,-0.81,1.11
2020-06-29 00:00:00,0.28,-0.86,1.1400000000000001
2020-06-30 00:00:00,0.29,-0.87,1.16
2020-07-01 00:00:00,0.31,-0.86,1.17
2020-07-02 00:00:00,0.29,-0.92,1.21
2020-07-06 00:00:00,0.31,-0.97,1.28
2020-07-07 00:00:00,0.29,-0.97,1.26
2020-07-08 00:00:00,0.3,-0.95,1.25
2020-07-09 00:00:00,0.28,-0.94,1.22
2020-07-10 00:00:00,0.3,-0.95,1.25
2020-07-13 00:00:00,0.3,-0.97,1.27
2020-07-14 00:00:00,0.28,-0.99,1.27
2020-07-15 00:00:00,0.28,-1.0,1.28
2020-07-16 00:00:00,0.28,-1.02,1.3
2020-07-17 00:00:00,0.29,-1.06,1.35
2020-07-20 00:00:00,0.29,-1.08,1.37
2020-07-21 00:00:00,0.27,-1.13,1.4
2020-07-22 00:00:00,0.27,-1.13,1.4
2020-07-23 00:00:00,0.27,-1.1,1.37
2020-07-24 00:00:00,0.27,-1.08,1.35
2020-07-27 00:00:00,0.3,-1.08,1.3800000000000001
2020-07-28 00:00:00,0.26,-1.1,1.36
2020-07-29 00:00:00,0.25,-1.13,1.38
2020-07-30 00:00:00,0.23,-1.14,1.3699999999999999
2020-07-31 00:00:00,0.21,-1.19,1.4
2020-08-03 00:00:00,0.22,-1.24,1.46
2020-08-04 00:00:00,0.19,-1.26,1.45
2020-08-05 00:00:00,0.22,-1.3,1.52
2020-08-06 00:00:00,0.21,-1.32,1.53
2020-08-07 00:00:00,0.23,-1.27,1.5
2020-08-10 00:00:00,0.24,-1.25,1.49
2020-08-11 00:00:00,0.27,-1.23,1.5
2020-08-12 00:00:00,0.3,-1.26,1.56
2020-08-13 00:00:00,0.32,-1.24,1.56
2020-08-14 00:00:00,0.29,-1.24,1.53
2020-08-17 00:00:00,0.29,-1.25,1.54
2020-08-18 00:00:00,0.27,-1.28,1.55
2020-08-19 00:00:00,0.29,-1.26,1.55
2020-08-20 00:00:00,0.26,-1.22,1.48
2020-08-21 00:00:00,0.27,-1.25,1.52
2020-08-24 00:00:00,0.28,-1.29,1.57
2020-08-25 00:00:00,0.3,-1.3,1.6
2020-08-26 00:00:00,0.28,-1.35,1.6300000000000001
2020-08-27 00:00:00,0.31,-1.34,1.6500000000000001
2020-08-28 00:00:00,0.28,-1.4,1.68
2020-08-31 00:00:00,0.28,-1.41,1.69
2020-09-01 00:00:00,0.26,-1.39,1.65
2020-09-02 00:00:00,0.26,-1.35,1.61
2020-09-03 00:00:00,0.24,-1.29,1.53
2020-09-04 00:00:00,0.3,-1.27,1.57
2020-09-08 00:00:00,0.28,-1.27,1.55
2020-09-09 00:00:00,0.28,-1.29,1.57
2020-09-10 00:00:00,0.26,-1.28,1.54
2020-09-11 00:00:00,0.26,-1.27,1.53
2020-09-14 00:00:00,0.27,-1.27,1.54
2020-09-15 00:00:00,0.27,-1.27,1.54
2020-09-16 00:00:00,0.28,-1.29,1.57
2020-09-17 00:00:00,0.28,-1.29,1.57
2020-09-18 00:00:00,0.29,-1.29,1.58
2020-09-21 00:00:00,0.27,-1.23,1.5
2020-09-22 00:00:00,0.27,-1.23,1.5
2020-09-23 00:00:00,0.28,-1.2,1.48
2020-09-24 00:00:00,0.27,-1.18,1.45
2020-09-25 00:00:00,0.26,-1.17,1.43
2020-09-28 00:00:00,0.26,-1.22,1.48
2020-09-29 00:00:00,0.24,-1.25,1.49
2020-09-30 00:00:00,0.28,-1.22,1.5
2020-10-01 00:00:00,0.27,-1.21,1.48
2020-10-02 00:00:00,0.28,-1.2,1.48
2020-10-05 00:00:00,0.33,-1.19,1.52
2020-10-06 00:00:00,0.32,-1.19,1.51
2020-10-07 00:00:00,0.35,-1.19,1.54
2020-10-08 00:00:00,0.33,-1.23,1.56
2020-10-09 00:00:00,0.34,-1.22,1.56
2020-10-13 00:00:00,0.31,-1.21,1.52
2020-10-14 00:00:00,0.3,-1.22,1.52
2020-10-15 00:00:00,0.32,-1.2,1.52
2020-10-16 00:00:00,0.32,-1.21,1.53
2020-10-19 00:00:00,0.34,-1.19,1.53
2020-10-20 00:00:00,0.34,-1.19,1.53
2020-10-21 00:00:00,0.36,-1.2,1.56
2020-10-22 00:00:00,0.38,-1.3,1.6800000000000002
2020-10-23 00:00:00,0.37,-1.29,1.6600000000000001
2020-10-26 00:00:00,0.35,-1.28,1.63
2020-10-27 00:00:00,0.34,-1.3,1.6400000000000001
2020-10-28 00:00:00,0.34,-1.27,1.61
2020-10-29 00:00:00,0.38,-1.23,1.6099999999999999
2020-10-30 00:00:00,0.38,-1.21,1.5899999999999999
2020-11-02 00:00:00,0.38,-1.22,1.6
2020-11-03 00:00:00,0.39,-1.23,1.62
2020-11-04 00:00:00,0.33,-1.23,1.56
2020-11-05 00:00:00,0.33,-1.22,1.55
2020-11-06 00:00:00,0.36,-1.18,1.54
2020-11-09 00:00:00,0.44,-1.19,1.63
2020-11-10 00:00:00,0.46,-1.23,1.69
2020-11-12 00:00:00,0.4,-1.23,1.63
2020-11-13 00:00:00,0.41,-1.23,1.64
2020-11-16 00:00:00,0.41,-1.23,1.64
2020-11-17 00:00:00,0.39,-1.24,1.63
2020-11-18 00:00:00,0.4,-1.23,1.63
2020-11-19 00:00:00,0.39,-1.23,1.62
2020-11-20 00:00:00,0.38,-1.23,1.6099999999999999
2020-11-23 00:00:00,0.39,-1.23,1.62
2020-11-24 00:00:00,0.39,-1.26,1.65
2020-11-25 00:00:00,0.39,-1.28,1.67
2020-11-27 00:00:00,0.37,-1.3,1.67
2020-11-30 00:00:00,0.36,-1.32,1.6800000000000002
2020-12-01 00:00:00,0.42,-1.3,1.72
2020-12-02 00:00:00,0.42,-1.34,1.76
2020-12-03 00:00:00,0.4,-1.38,1.7799999999999998
2020-12-04 00:00:00,0.42,-1.41,1.8299999999999998
2020-12-07 00:00:00,0.4,-1.44,1.8399999999999999
2020-12-08 00:00:00,0.39,-1.45,1.8399999999999999
2020-12-09 00:00:00,0.41,-1.43,1.8399999999999999
2020-12-10 00:00:00,0.39,-1.44,1.83
2020-12-11 00:00:00,0.37,-1.45,1.8199999999999998
2020-12-14 00:00:00,0.37,-1.47,1.8399999999999999
2020-12-15 00:00:00,0.37,-1.49,1.8599999999999999
2020-12-16 00:00:00,0.37,-1.53,1.9
2020-12-17 00:00:00,0.38,-1.52,1.9
2020-12-18 00:00:00,0.39,-1.53,1.92
2020-12-21 00:00:00,0.39,-1.51,1.9
2020-12-22 00:00:00,0.37,-1.55,1.92
2020-12-23 00:00:00,0.38,-1.55,1.9300000000000002
2020-12-24 00:00:00,0.37,-1.55,1.92
2020-12-28 00:00:00,0.38,-1.54,1.92
2020-12-29 00:00:00,0.37,-1.53,1.9
2020-12-30 00:00:00,0.37,-1.55,1.92
2020-12-31 00:00:00,0.36,-1.59,1.9500000000000002
2021-01-04 00:00:00,0.36,-1.62,1.98
2021-01-05 00:00:00,0.38,-1.63,2.01
2021-01-06 00:00:00,0.43,-1.61,2.04
2021-01-07 00:00:00,0.46,-1.63,2.09
2021-01-08 00:00:00,0.49,-1.58,2.0700000000000003
2021-01-11 00:00:00,0.5,-1.54,2.04
2021-01-12 00:00:00,0.5,-1.56,2.06
2021-01-13 00:00:00,0.48,-1.56,2.04
2021-01-14 00:00:00,0.49,-1.6,2.09
2021-01-15 00:00:00,0.46,-1.63,2.09
2021-01-19 00:00:00,0.45,-1.67,2.12
2021-01-20 00:00:00,0.45,-1.7,2.15
2021-01-21 00:00:00,0.45,-1.73,2.18
2021-01-22 00:00:00,0.44,-1.72,2.16
2021-01-25 00:00:00,0.42,-1.73,2.15
2021-01-26 00:00:00,0.42,-1.73,2.15
2021-01-27 00:00:00,0.41,-1.74,2.15
2021-01-28 00:00:00,0.42,-1.76,2.18
2021-01-29 00:00:00,0.45,-1.76,2.21
2021-02-01 00:00:00,0.42,-1.76,2.18
2021-02-02 00:00:00,0.45,-1.78,2.23
2021-02-03 00:00:00,0.46,-1.81,2.27
2021-02-04 00:00:00,0.46,-1.79,2.25
2021-02-05 00:00:00,0.47,-1.81,2.2800000000000002
2021-02-08 00:00:00,0.48,-1.83,2.31
2021-02-09 00:00:00,0.48,-1.83,2.31
2021-02-10 00:00:00,0.46,-1.85,2.31
2021-02-11 00:00:00,0.46,-1.86,2.3200000000000003
2021-02-12 00:00:00,0.5,-1.85,2.35
2021-02-16 00:00:00,0.57,-1.8,2.37
2021-02-17 00:00:00,0.57,-1.78,2.35
2021-02-18 00:00:00,0.56,-1.73,2.29
2021-02-19 00:00:00,0.59,-1.7,2.29
2021-02-22 00:00:00,0.61,-1.74,2.35
2021-02-23 00:00:00,0.59,-1.76,2.35
2021-02-24 00:00:00,0.62,-1.76,2.38
2021-02-25 00:00:00,0.81,-1.53,2.34
2021-02-26 00:00:00,0.75,-1.64,2.3899999999999997
2021-03-01 00:00:00,0.71,-1.69,2.4
2021-03-02 00:00:00,0.67,-1.76,2.43
2021-03-03 00:00:00,0.73,-1.72,2.45
2021-03-04 00:00:00,0.77,-1.66,2.4299999999999997
2021-03-05 00:00:00,0.79,-1.64,2.4299999999999997
2021-03-08 00:00:00,0.86,-1.56,2.42
2021-03-09 00:00:00,0.83,-1.58,2.41
2021-03-10 00:00:00,0.8,-1.67,2.4699999999999998
2021-03-11 00:00:00,0.78,-1.73,2.51
2021-03-12 00:00:00,0.85,-1.66,2.51
2021-03-15 00:00:00,0.84,-1.7,2.54
2021-03-16 00:00:00,0.83,-1.76,2.59
2021-03-17 00:00:00,0.8,-1.78,2.58
2021-03-18 00:00:00,0.86,-1.64,2.5
2021-03-19 00:00:00,0.9,-1.61,2.5100000000000002
2021-03-22 00:00:00,0.87,-1.64,2.51
2021-03-23 00:00:00,0.83,-1.65,2.48
2021-03-24 00:00:00,0.83,-1.7,2.53
2021-03-25 00:00:00,0.82,-1.72,2.54
2021-03-26 00:00:00,0.85,-1.72,2.57
2021-03-29 00:00:00,0.89,-1.67,2.56
2021-03-30 00:00:00,0.9,-1.62,2.52
2021-03-31 00:00:00,0.92,-1.62,2.54
2021-04-01 00:00:00,0.9,-1.65,2.55
2021-04-02 00:00:00,0.97,-1.61,2.58
2021-04-05 00:00:00,0.94,-1.61,2.55
2021-04-06 00:00:00,0.88,-1.64,2.52
2021-04-07 00:00:00,0.87,-1.66,2.53
2021-04-08 00:00:00,0.85,-1.7,2.55
2021-04-09 00:00:00,0.87,-1.64,2.51
2021-04-12 00:00:00,0.89,-1.63,2.52
2021-04-13 00:00:00,0.85,-1.69,2.54
2021-04-14 00:00:00,0.87,-1.69,2.56
2021-04-15 00:00:00,0.81,-1.74,2.55
2021-04-16 00:00:00,0.84,-1.73,2.57
2021-04-19 00:00:00,0.85,-1.71,2.56
2021-04-20 00:00:00,0.81,-1.71,2.52
2021-04-21 00:00:00,0.81,-1.72,2.5300000000000002
2021-04-22 00:00:00,0.81,-1.61,2.42
2021-04-23 00:00:00,0.83,-1.61,2.44
2021-04-26 00:00:00,0.85,-1.62,2.47
2021-04-27 00:00:00,0.88,-1.63,2.51
2021-04-28 00:00:00,0.86,-1.68,2.54
2021-04-29 00:00:00,0.86,-1.7,2.56
2021-04-30 00:00:00,0.86,-1.71,2.57
2021-05-03 00:00:00,0.84,-1.76,2.6
2021-05-04 00:00:00,0.82,-1.8,2.62
2021-05-05 00:00:00,0.8,-1.88,2.6799999999999997
2021-05-06 00:00:00,0.81,-1.85,2.66
2021-05-07 00:00:00,0.77,-1.88,2.65
2021-05-10 00:00:00,0.8,-1.91,2.71
2021-05-11 00:00:00,0.8,-1.88,2.6799999999999997
2021-05-12 00:00:00,0.87,-1.85,2.72
2021-05-13 00:00:00,0.84,-1.81,2.65
2021-05-14 00:00:00,0.82,-1.86,2.68
2021-05-17 00:00:00,0.84,-1.88,2.7199999999999998
2021-05-18 00:00:00,0.83,-1.89,2.7199999999999998
2021-05-19 00:00:00,0.87,-1.79,2.66
2021-05-20 00:00:00,0.83,-1.76,2.59
2021-05-21 00:00:00,0.84,-1.78,2.62
2021-05-24 00:00:00,0.82,-1.82,2.64
2021-05-25 00:00:00,0.79,-1.84,2.63
2021-05-26 00:00:00,0.8,-1.8,2.6
2021-05-27 00:00:00,0.81,-1.78,2.59
2021-05-28 00:00:00,0.79,-1.78,2.5700000000000003
2021-06-01 00:00:00,0.81,-1.79,2.6
2021-06-02 00:00:00,0.8,-1.79,2.59
2021-06-03 00:00:00,0.84,-1.72,2.56
2021-06-04 00:00:00,0.78,-1.76,2.54
2021-06-07 00:00:00,0.79,-1.72,2.51
2021-06-08 00:00:00,0.77,-1.7,2.4699999999999998
2021-06-09 00:00:00,0.75,-1.66,2.41
2021-06-10 00:00:00,0.73,-1.74,2.4699999999999998
2021-06-11 00:00:00,0.76,-1.67,2.4299999999999997
2021-06-14 00:00:00,0.8,-1.64,2.44
2021-06-15 00:00:00,0.79,-1.67,2.46
2021-06-16 00:00:00,0.89,-1.52,2.41
2021-06-17 00:00:00,0.9,-1.41,2.31
2021-06-18 00:00:00,0.89,-1.48,2.37
2021-06-21 00:00:00,0.9,-1.51,2.41
2021-06-22 00:00:00,0.87,-1.59,2.46
2021-06-23 00:00:00,0.9,-1.59,2.49
2021-06-24 00:00:00,0.9,-1.55,2.45
2021-06-25 00:00:00,0.92,-1.54,2.46
2021-06-28 00:00:00,0.9,-1.55,2.45
2021-06-29 00:00:00,0.89,-1.57,2.46
2021-06-30 00:00:00,0.87,-1.6,2.47
2021-07-01 00:00:00,0.89,-1.6,2.49
2021-07-02 00:00:00,0.86,-1.63,2.4899999999999998
2021-07-06 00:00:00,0.81,-1.67,2.48
2021-07-07 00:00:00,0.79,-1.64,2.4299999999999997
2021-07-08 00:00:00,0.74,-1.64,2.38
2021-07-09 00:00:00,0.79,-1.65,2.44
2021-07-12 00:00:00,0.81,-1.67,2.48
2021-07-13 00:00:00,0.85,-1.71,2.56
2021-07-14 00:00:00,0.8,-1.73,2.5300000000000002
2021-07-15 00:00:00,0.78,-1.75,2.5300000000000002
2021-07-16 00:00:00,0.79,-1.73,2.52
2021-07-19 00:00:00,0.7,-1.71,2.41
2021-07-20 00:00:00,0.69,-1.71,2.4
2021-07-21 00:00:00,0.74,-1.71,2.45
2021-07-22 00:00:00,0.71,-1.75,2.46
2021-07-23 00:00:00,0.72,-1.81,2.5300000000000002
2021-07-26 00:00:00,0.73,-1.86,2.59
2021-07-27 00:00:00,0.71,-1.84,2.55
2021-07-28 00:00:00,0.72,-1.85,2.5700000000000003
2021-07-29 00:00:00,0.73,-1.85,2.58
2021-07-30 00:00:00,0.69,-1.87,2.56
2021-08-02 00:00:00,0.66,-1.85,2.5100000000000002
2021-08-03 00:00:00,0.65,-1.86,2.5100000000000002
2021-08-04 00:00:00,0.67,-1.83,2.5
2021-08-05 00:00:00,0.72,-1.74,2.46
2021-08-06 00:00:00,0.77,-1.73,2.5
2021-08-09 00:00:00,0.79,-1.71,2.5
2021-08-10 00:00:00,0.82,-1.71,2.53
2021-08-11 00:00:00,0.81,-1.74,2.55
2021-08-12 00:00:00,0.83,-1.72,2.55
2021-08-13 00:00:00,0.79,-1.73,2.52
2021-08-16 00:00:00,0.75,-1.75,2.5
2021-08-17 00:00:00,0.77,-1.72,2.49
2021-08-18 00:00:00,0.79,-1.69,2.48
2021-08-19 00:00:00,0.78,-1.67,2.45
2021-08-20 00:00:00,0.8,-1.6,2.4000000000000004
2021-08-23 00:00:00,0.78,-1.65,2.4299999999999997
2021-08-24 00:00:00,0.8,-1.65,2.45
2021-08-25 00:00:00,0.84,-1.67,2.51
2021-08-26 00:00:00,0.84,-1.66,2.5
2021-08-27 00:00:00,0.79,-1.74,2.5300000000000002
2021-08-30 00:00:00,0.77,-1.74,2.51
2021-08-31 00:00:00,0.77,-1.71,2.48
2021-09-01 00:00:00,0.78,-1.7,2.48
2021-09-02 00:00:00,0.78,-1.69,2.4699999999999998
2021-09-03 00:00:00,0.78,-1.7,2.48
2021-09-07 00:00:00,0.82,-1.69,2.51
2021-09-08 00:00:00,0.81,-1.72,2.5300000000000002
2021-09-09 00:00:00,0.79,-1.76,2.55
2021-09-10 00:00:00,0.82,-1.73,2.55
2021-09-13 00:00:00,0.81,-1.72,2.5300000000000002
2021-09-14 00:00:00,0.79,-1.7,2.49
2021-09-15 00:00:00,0.81,-1.7,2.51
2021-09-16 00:00:00,0.84,-1.69,2.53
2021-09-17 00:00:00,0.88,-1.63,2.51
2021-09-20 00:00:00,0.83,-1.6,2.43
2021-09-21 00:00:00,0.84,-1.6,2.44
2021-09-22 00:00:00,0.86,-1.55,2.41
2021-09-23 00:00:00,0.94,-1.54,2.48
2021-09-24 00:00:00,0.97,-1.5,2.4699999999999998
2021-09-27 00:00:00,0.98,-1.52,2.5
2021-09-28 00:00:00,1.02,-1.51,2.5300000000000002
2021-09-29 00:00:00,1.01,-1.51,2.52
2021-09-30 00:00:00,0.98,-1.53,2.51
2021-10-01 00:00:00,0.93,-1.58,2.5100000000000002
2021-10-04 00:00:00,0.95,-1.58,2.5300000000000002
2021-10-05 00:00:00,0.98,-1.61,2.59
2021-10-06 00:00:00,0.99,-1.58,2.5700000000000003
2021-10-07 00:00:00,1.02,-1.59,2.6100000000000003
2021-10-08 00:00:00,1.05,-1.59,2.64
2021-10-12 00:00:00,1.08,-1.56,2.64
2021-10-13 00:00:00,1.09,-1.59,2.68
2021-10-14 00:00:00,1.05,-1.64,2.69
2021-10-15 00:00:00,1.13,-1.58,2.71
2021-10-18 00:00:00,1.16,-1.55,2.71
2021-10-19 00:00:00,1.17,-1.54,2.71
2021-10-20 00:00:00,1.16,-1.61,2.77
2021-10-21 00:00:00,1.23,-1.71,2.94
2021-10-22 00:00:00,1.22,-1.69,2.91
2021-10-25 00:00:00,1.19,-1.76,2.95
2021-10-26 00:00:00,1.2,-1.79,2.99
2021-10-27 00:00:00,1.16,-1.8,2.96
2021-10-28 00:00:00,1.18,-1.72,2.9
2021-10-29 00:00:00,1.18,-1.71,2.8899999999999997
2021-11-01 00:00:00,1.2,-1.66,2.86
2021-11-02 00:00:00,1.15,-1.69,2.84
2021-11-03 00:00:00,1.19,-1.67,2.86
2021-11-04 00:00:00,1.1,-1.78,2.88
2021-11-05 00:00:00,1.04,-1.83,2.87
2021-11-08 00:00:00,1.13,-1.81,2.94
2021-11-09 00:00:00,1.08,-1.88,2.96
2021-11-10 00:00:00,1.23,-1.85,3.08
2021-11-12 00:00:00,1.24,-1.87,3.1100000000000003
2021-11-15 00:00:00,1.26,-1.91,3.17
2021-11-16 00:00:00,1.27,-1.9,3.17
2021-11-17 00:00:00,1.24,-1.9,3.1399999999999997
2021-11-18 00:00:00,1.22,-1.89,3.11
2021-11-19 00:00:00,1.22,-1.8,3.02
2021-11-22 00:00:00,1.33,-1.65,2.98
2021-11-23 00:00:00,1.33,-1.67,3.0
2021-11-24 00:00:00,1.34,-1.69,3.0300000000000002
2021-11-26 00:00:00,1.16,-1.76,2.92
2021-11-29 00:00:00,1.18,-1.73,2.91
2021-11-30 00:00:00,1.14,-1.66,2.8
2021-12-01 00:00:00,1.15,-1.55,2.7
2021-12-02 00:00:00,1.21,-1.52,2.73
2021-12-03 00:00:00,1.13,-1.59,2.7199999999999998
2021-12-06 00:00:00,1.21,-1.58,2.79
2021-12-07 00:00:00,1.26,-1.58,2.84
2021-12-08 00:00:00,1.27,-1.61,2.88
2021-12-09 00:00:00,1.26,-1.54,2.8
2021-12-10 00:00:00,1.25,-1.51,2.76
2021-12-13 00:00:00,1.21,-1.52,2.73
2021-12-14 00:00:00,1.23,-1.43,2.66
2021-12-15 00:00:00,1.26,-1.41,2.67
2021-12-16 00:00:00,1.19,-1.51,2.7
2021-12-17 00:00:00,1.18,-1.47,2.65
2021-12-20 00:00:00,1.17,-1.48,2.65
2021-12-21 00:00:00,1.24,-1.45,2.69
2021-12-22 00:00:00,1.23,-1.47,2.7
2021-12-23 00:00:00,1.25,-1.47,2.7199999999999998
2021-12-27 00:00:00,1.26,-1.49,2.75
2021-12-28 00:00:00,1.27,-1.51,2.7800000000000002
2021-12-29 00:00:00,1.29,-1.54,2.83
2021-12-30 00:00:00,1.27,-1.59,2.8600000000000003
2021-12-31 00:00:00,1.26,-1.61,2.87
2022-01-03 00:00:00,1.37,-1.58,2.95
2022-01-04 00:00:00,1.37,-1.56,2.93
2022-01-05 00:00:00,1.43,-1.44,2.87
2022-01-06 00:00:00,1.47,-1.3,2.77
2022-01-07 00:00:00,1.5,-1.28,2.7800000000000002
2022-01-10 00:00:00,1.53,-1.24,2.77
2022-01-11 00:00:00,1.51,-1.36,2.87
2022-01-12 00:00:00,1.5,-1.32,2.8200000000000003
2022-01-13 00:00:00,1.47,-1.3,2.77
2022-01-14 00:00:00,1.55,-1.24,2.79
2022-01-18 00:00:00,1.65,-1.15,2.8
2022-01-19 00:00:00,1.62,-1.11,2.7300000000000004
2022-01-20 00:00:00,1.62,-1.12,2.74
2022-01-21 00:00:00,1.54,-1.16,2.7
2022-01-24 00:00:00,1.53,-1.21,2.74
2022-01-25 00:00:00,1.56,-1.22,2.7800000000000002
2022-01-26 00:00:00,1.66,-1.09,2.75
2022-01-27 00:00:00,1.66,-1.1,2.76
2022-01-28 00:00:00,1.61,-1.19,2.8
2022-01-31 00:00:00,1.62,-1.2,2.8200000000000003
2022-02-01 00:00:00,1.63,-1.17,2.8
2022-02-02 00:00:00,1.6,-1.19,2.79
2022-02-03 00:00:00,1.66,-1.1,2.76
2022-02-04 00:00:00,1.78,-1.0,2.7800000000000002
2022-02-07 00:00:00,1.76,-0.99,2.75
2022-02-08 00:00:00,1.81,-0.96,2.77
2022-02-09 00:00:00,1.82,-0.96,2.7800000000000002
2022-02-10 00:00:00,1.96,-0.85,2.81
2022-02-11 00:00:00,1.84,-0.98,2.8200000000000003
2022-02-14 00:00:00,1.9,-1.01,2.91
2022-02-15 00:00:00,1.94,-0.95,2.8899999999999997
2022-02-16 00:00:00,1.9,-0.97,2.87
2022-02-17 00:00:00,1.85,-1.02,2.87
2022-02-18 00:00:00,1.82,-1.04,2.8600000000000003
